c_learning,b_natives,a_username
"Korean,Spanish (Mexico)",English (US),taelourhoskins
Korean,"English (US),Simplified Chinese (China)",-Strawberry-Jimin-
English (US),English (US),edaeriko
Japanese,"English (US),Spanish (Colombia)",WilfreM
"English (US),Korean",Spanish (Colombia),JennyRojas
Japanese,English (US),tsuki_ko
English (US),"Simplified Chinese (China),Traditional Chinese (Hong Kong)",linda2002cyl
English (US),Arabic,xalaoyx
English (US),Spanish (Mexico),Mike1234
Japanese,Spanish (Spain),MelaniEspinoza2017
English (UK),Spanish (Spain),matisebas
"Catalan,Dutch (Belgium),Japanese,Thai","English (US),Tagalog",marielmetille
"English (UK),German,Russian,Spanish (Spain)","Arabic,English (UK)",mostafa2020
"English (US),English (UK)",Japanese,luckyanny
English (US),Spanish (Mexico),luimego
"English (US),German,Italian,Japanese,Latin,Norwegian (bokmal),Russian",Spanish (Mexico),SofiHeron78
"English (US),Japanese",Simplified Chinese (China),LeungKung
"English (US),Korean,French (France)",Spanish (Mexico),SilverLuna
Japanese,"English (US),Spanish (Mexico)",WilfredoM
Korean,English (US),Yazminsegura
"English (US),Japanese",Korean,Jiyuns
Japanese,Spanish (Mexico),Silver2017
English (US),Vietnamese,hnam0108
Korean,Portuguese (Brazil),viih_freireh
"English (UK),Japanese,English (US)","Indonesian,Javanese",dhis
"English (US),Portuguese (Brazil)",Spanish (Colombia),mariotesadrian
"English (UK),English (US)",Spanish (Mexico),yorchibarra
"Japanese,Korean",Spanish (Mexico),TabathaLWB
Japanese,"English (US),Tagalog",Nerichan
"Japanese,Korean,Traditional Chinese (Hong Kong)",English (US),Evilpan
"English (US),French (France),Korean",Spanish (Chile),vaniulloa2006
German,"English (US),Spanish (Spain)",pau_delfriver
"English (US),Japanese",Simplified Chinese (China),Kochan_cangtong
English (US),Spanish (Spain),lisetho06
English (US),Spanish (Mexico),Marianamsmz
"English (UK),English (US)",Spanish (Colombia),ted_forero
"English (US),German",Spanish (Mexico),Mlss4
"Korean,French (France)",English (UK),taetae-the-alien
"English (UK),English (US),Korean",Spanish (Spain),anaikaconi
"English (US),French (France),German,Italian",Spanish (Chile),Danilo84
"English (US),Japanese,Klingon",Russian,SargaZm
"Korean,Spanish (Spain)",English (US),amitymartens
"French (France),Korean","English (UK),Spanish (Spain)",kingyoong1
English (US),Portuguese (Portugal),ludelvecchio
English (US),English (US),LiuChang1
"English (US),Korean","English (US),Spanish (Mexico)",queen_gerald132
"English (US),Korean",Vietnamese,thuybui1994
"Japanese,Korean,Spanish (Mexico),Tagalog,Thai",English (US),iaustria
"Malay,Spanish (Spain),Greek","English (US),Tagalog,Arabic",Shajne
English (US),Russian,bolbes6926
Korean,English (US),ShannonK
Korean,English (UK),Pixieb2005
English (US),Spanish (Mexico),Coronado
Korean,English (UK),jiminslonglostjams
"English (US),Russian",Spanish (Mexico),Carlos89
Japanese,English (US),GentlemanDragon
"English (US),Japanese,Simplified Chinese (China)",Polish,Anlin93
English (US),Simplified Chinese (China),liuchang6
Japanese,"English (UK),Hindi",akhilgupta003
Japanese,English (US),Sheilah
English (US),Tagalog,Rizza_Jane
"Dutch,English (US),French (France),Korean,Spanish (Spain)",Portuguese (Brazil),dudacarpes
English (US),Arabic,shoug-11
English (US),Spanish (Spain),edu234547
"Korean,Japanese,Spanish (Spain),Traditional Chinese (Hong Kong)",English (US),gabihope16
"English (US),German,Russian",Spanish (Mexico),JhasuaAguilar
"English (US),Korean,Simplified Chinese (China)",Spanish (Spain),Camicam
English (US),Korean,mesinzer
English (US),Spanish (Colombia),SebastianM
"Japanese,Korean","English (US),Simplified Chinese (China),Traditional Chinese (Taiwan)",Walao6
English (US),Simplified Chinese (China),sophie5
"English (US),Korean",Russian,881lV8GoMSRiIWR
Korean,English (US),myliahbrown916
English (US),English (US),mesinzerV2
"English (US),Portuguese (Brazil)",Spanish (Spain),mauropanza
"English (US),Korean",Portuguese (Brazil),Beatriz_Dunga
Korean,Spanish (Spain),kimbap_
English (US),Spanish (Spain),ZoraidaMosta0
"English (US),French (France),Italian,Portuguese (Brazil),Russian",Spanish (Spain),Zaylin
"English (US),Japanese","English (US),Simplified Chinese (China)",TerrenceXD
"Korean,Italian",Russian,IrinaAN
Korean,English (US),ChimMochi95
English (US),English (US),THANHbio
"English (US),Korean",Spanish (Spain),viteliodominguez
"English (UK),Catalan",Spanish (Mexico),3st3f4ny
"French (France),Portuguese (Brazil),English (UK)",Spanish (Mexico),Richard29z
"Japanese,Korean",English (US),JJupiter
Korean,"Arabic,English (US)",tato01
English (US),Korean,613miso
English (US),Japanese,hyoro
Korean,English (US),MySecondDaniel
"Arabic,Dutch,Dutch (Belgium),English (US),French (France),German,Hawaiian,Italian,Japanese,Korean,Latin,Malay,Russian,Simplified Chinese (China),Spanish (Spain),Tagalog,Thai,Turkish",English (US),greenchant
"English (UK),English (US)",Spanish (Mexico),Mayora
English (US),Spanish (Spain),palominolemusclaudia
Japanese,Vietnamese,Hieu1010
English (US),English (US),Maneesha
"English (US),Japanese",Spanish (Mexico),Armando99
Japanese,Simplified Chinese (China),keyakizaka46
"English (US),Spanish (Spain)",Portuguese (Brazil),matheusjs
English (US),English (US),khanhan
English (UK),Russian,cheeba
French (France),English (US),endorphin18
"Korean,Japanese",English (US),jackdonley
"English (UK),English (US),Italian",Spanish (Spain),mlugones995
English (US),Spanish (Colombia),alfonsoclaudia961
Arabic,English (UK),abdurrahmaank
Japanese,English (US),wil-1989-
"English (US),Japanese",Russian,Kiriontar
English (UK),Spanish (Mexico),yamilemartinez2001
English (US),English (US),dimasfahr
Korean,Russian,kitaplneway
"Catalan,French (France),Italian,Spanish (Spain)","English (US),Tagalog",carmela294
Korean,English (US),samantham2024
"English (US),French (Canada)","English (US),Tagalog",faithee
"English (UK),Portuguese (Brazil)",Spanish (Chile),anthonella8
Korean,English (US),Jessica13876
"Japanese,Korean,Simplified Chinese (China),Thai","English (US),Portuguese (Brazil)",lauraiwamoto
English (US),Polish,barrtoszcieplak
Turkish,English (US),Learning2019
"French (France),Persian,Russian,English (US),Portuguese (Portugal)","Portuguese (Brazil),English (US)",Dolsze
English (UK),Korean,TOEMIT
"English (US),Korean","Arabic,French (France)",blossomm
Korean,Russian,katrya1984
"English (US),Russian",Japanese,Chihiro0214
English (US),Simplified Chinese (China),sunhonger
"Korean,Spanish (Mexico)",English (US),Mebbtk
"English (US),Japanese",Spanish (Colombia),jdonadovanegas
"English (US),Spanish (Spain),Russian","Russian,Ukrainian",alin1_1a
French (France),Japanese,poemisa
English (US),English (US),Kohn
English (US),Spanish (Spain),andreazamalloa
French (France),English (US),ccam7593
"German,Korean",English (US),chapman95
"English (UK),English (US)",Spanish (Colombia),tatasof2006
English (US),Simplified Chinese (China),86868866
English (US),Turkish,burakkose34
French (France),"Spanish (Mexico),Spanish (Spain)",Gabro
English (US),Japanese,shee7
English (US),Traditional Chinese (Taiwan),s8687790
Korean,English (US),Meowe
English (US),Portuguese (Brazil),0107
English (US),Japanese,koyama
English (US),English (UK),ehsanaliehsani525
English (US),Spanish (Spain),igfm78
"Japanese,Korean,Simplified Chinese (China)",English (US),peregrinegrace
"English (US),Japanese",Spanish (Mexico),Orlandok1998
English (US),English (US),koyach
"Japanese,Korean","English (UK),English (US),Simplified Chinese (China)",ccll
"English (US),Japanese,Simplified Chinese (China),French (France)",Korean,bora225
Japanese,Traditional Chinese (Taiwan),afsoc831
English (UK),Spanish (Chile),Emersen
"English (US),Japanese,Korean",Simplified Chinese (China),zhoushucen
"English (US),Spanish (Mexico)",Portuguese (Brazil),Isamara
"English (UK),Italian,French (France)",Spanish (Spain),Marianastudent
"English (US),Japanese,Korean,Spanish (Mexico),Thai",Portuguese (Brazil),nah2345
"English (US),French (France)",Spanish (Mexico),Efrain07
"English (US),Japanese,Korean",Spanish (Colombia),YuliCalle
"English (US),Japanese",Spanish (Mexico),alonso97fig
"English (US),Japanese",Spanish (Spain),leonx025
Japanese,Spanish (Spain),keri-25
"Japanese,Korean",Traditional Chinese (Taiwan),JSB
English (US),Spanish (Colombia),yeyis
"Korean,English (US)","Russian,English (US)",natty_kim
"English (US),German",Traditional Chinese (Taiwan),TeresaChi
English (US),Simplified Chinese (China),vinobea
Japanese,Spanish (Colombia),oviedoovi
"English (US),German",Spanish (Spain),melipat14
English (US),Spanish (Mexico),josevizcarra7759
"English (US),Spanish (Spain)","English (US),Tagalog",jpfernandez
English (US),Spanish (Spain),jaoulopez
Korean,English (US),daakaayaa
Simplified Chinese (China),English (UK),SwampToad
"English (UK),English (US),Japanese","Simplified Chinese (China),Traditional Chinese (Hong Kong)",ShirleyCa
"English (US),Japanese,Korean","Simplified Chinese (China),Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",wztwtxx
English (US),English (US),buicongkien2004
Korean,"English (US),Spanish (Spain)",Daniela1234
"English (US),French (France)",Spanish (Spain),298Michael
"English (UK),Japanese",Spanish (Chile),zar101
Japanese,English (US),Sputnick324
English (US),Traditional Chinese (Taiwan),ck1040303
English (US),Spanish (Mexico),yoss1992
English (US),Spanish (Chile),jovillagran
Japanese,English (US),dbzforlife
"Japanese,Korean,Simplified Chinese (China)","English (US),Spanish (Mexico)",_itme_
English (US),Simplified Chinese (China),yzc8244845
"English (US),Hebrew,Swedish,Vietnamese",Simplified Chinese (China),oo7
"English (US),French (France)",Portuguese (Brazil),dhmsuporte
English (US),"Indonesian,Javanese",indrajidsm
"English (US),Korean",Traditional Chinese (Hong Kong),Darkchocolate
"Korean,Spanish (Spain)","English (US),Tagalog",makrin
Japanese,"English (US),Malay,Simplified Chinese (China)",MHChin
English (US),Simplified Chinese (China),supersuper
"English (US),Tagalog","English (US),Tagalog",PattiEbro
"English (UK),Korean",Russian,Denis7
"English (US),Korean",Simplified Chinese (China),miao123
English (US),Simplified Chinese (China),JohnsonF
English (US),Indonesian,nmsl
English (US),Portuguese (Brazil),lcmattoso
English (UK),Thai,Keekii
English (US),Simplified Chinese (China),joan6181
"French (France),Spanish (Spain)","English (US),Tagalog",Joycetube
Korean,Spanish (Mexico),alexa23chimchim
English (US),Simplified Chinese (China),eaglebo
English (US),Spanish (Mexico),pauinfinite
Japanese,English (US),leemabellegd88
Korean,Spanish (Spain),yumicosasdelavida
English (US),Spanish (Spain),Pablunatico
English (US),Spanish (Spain),neshopacheco
English (US),Spanish (Mexico),Aliva1
English (US),Simplified Chinese (China),d10501016
"English (UK),French (France)",Spanish (Colombia),asdpaula4070
English (US),Traditional Chinese (Taiwan),pangkuoching
English (US),Spanish (Spain),Janny_Drums
Korean,Spanish (Mexico),AlfredoMX299
English (US),Simplified Chinese (China),ZHENJUN
English (US),Simplified Chinese (China),2017sunflower
Korean,English (US),gabibenitez1234
English (US),Spanish (Spain),JonathanC
English (US),Japanese,hiromia
"French (Canada),Korean","English (US),Tagalog",izzypeaches
English (US),Spanish (Mexico),brancip
"English (US),Korean,Japanese",Portuguese (Brazil),marianacoutinho0100
"English (US),Korean,Simplified Chinese (China)",Japanese,nana_980115
English (US),Spanish (Mexico),CrisTelz
"Persian,Spanish (Colombia),Portuguese (Brazil),Italian,Japanese",English (US),shayymd
English (UK),Traditional Chinese (Taiwan),sam001229
"Japanese,Korean,Simplified Chinese (China)","English (UK),English (US)",HiHanaii
"Japanese,Korean,Tagalog","English (US),Spanish (Mexico)",diazyosselyn
English (US),Japanese,lefantask950212
"Japanese,Korean,Simplified Chinese (China)",English (US),XKpop_trashX
Korean,Spanish (Mexico),ItaluGene
"Japanese,Spanish (Mexico)","Spanish (Mexico),English (US)",luismirringorivas
English (US),Spanish (Mexico),Jonathanbucaro
Korean,English (US),Iampaytonc
Spanish (Spain),"English (US),Tagalog",emerosed
"English (US),French (France)",Spanish (Mexico),PaulGabriel
English (US),Spanish (Spain),yelenabelen
"Japanese,Korean",English (US),BlackMintYoongi
Japanese,Spanish (Spain),japon2017
"Japanese,Norwegian (bokmal),Norwegian (nynorsk)",English (US),morganatheamazing
Korean,"English (US),Spanish (Mexico)",priscyco
English (US),Portuguese (Portugal),adsonantonio75
"English (UK),English (US)",Spanish (Venezuela),Alma98
"English (US),Korean","English (US),Traditional Chinese (Taiwan)",Alvinaeni
Spanish (Spain),English (US),mikewills67
English (US),Arabic,azooz25
English (UK),Russian,Irina2017
"English (US),Korean",Portuguese (Brazil),Itan_junior
Korean,English (US),tamiscool
English (US),English (US),BibyPham
"French (France),Japanese,Korean,Russian","English (US),Spanish (Mexico)",PrincessArisuArtimis
"Japanese,Spanish (Spain)",English (US),zpiper
"English (US),Japanese","English (US),Spanish (Mexico)",shakadvirg
"English (US),Japanese,Simplified Chinese (China)",Spanish (Colombia),Joshiomi
"English (UK),English (US)",Spanish (Colombia),coldclocks
English (US),Spanish (Mexico),maryfm0825
English (US),Russian,Spontaneous
English (US),Polish,mikolajkkulik
English (US),English (US),yuko0918
Korean,English (US),nana_nini
English (US),Spanish (Mexico),Di3g0xz10
English (US),Spanish (Colombia),TazhBkn
English (US),Spanish (Mexico),IsCruz7
Spanish (Spain),English (US),gosstensor
English (US),Spanish (Colombia),xTazhBknx
"English (US),Tagalog",Japanese,yoon920
"English (US),French (France),Korean","English (US),Spanish (Mexico)",LuisLepe
English (US),Arabic,Lama_pk
Korean,English (US),Druwed
English (US),Traditional Chinese (Taiwan),s0910251304
"English (US),Japanese","English (US),Spanish (Mexico)",iakadvirg
English (US),Arabic,skro0o1
"English (UK),English (US)",Spanish (Mexico),JorgePD
Korean,"English (UK),Kazakh,Russian",mezun97
English (US),Spanish (Mexico),IsCruz
Japanese,Simplified Chinese (China),Aeicerlensha
English (US),Arabic,skro0o9
Japanese,Simplified Chinese (China),Aeicerlenshak
"English (US),German,French (France)",Traditional Chinese (Taiwan),dopioups919
English (US),Japanese,yoonkunio
English (US),Spanish (Mexico),SergioPaul
English (US),Arabic,skro0o7
Japanese,Simplified Chinese (China),shatang
Japanese,Spanish (Chile),emanuelasencio14
English (US),Spanish (Spain),lorenadelafuente
German,Spanish (Spain),viveros
Korean,Japanese,m0406
English (US),Arabic,SKROOO7
"English (US),Japanese,Korean",Portuguese (Brazil),danitaisen
English (US),Arabic,SKROOO
"English (UK),English (US)",Indonesian,purbajulie
English (US),Arabic,SKROOOOO
"English (US),Japanese",Russian,Maline
Korean,Japanese,m46s615
English (US),Vietnamese,phamthithom00
"Japanese,English (US)",Spanish (Mexico),sofia_sgmz
English (US),Spanish (Spain),ErnestoXocol
"English (US),Ukrainian",Russian,MishaMay
English (UK),Japanese,yuzuqwert
English (US),Traditional Chinese (Taiwan),sabrina_dutr
Korean,Russian,OlyaKomarova
English (US),Telugu,anony22
Spanish (Spain),"English (UK),French (France)",mgtcarroll
English (US),English (US),happy12345
English (UK),Spanish (Spain),AlfonsoFritz
German,"English (US),Bosnian,Croatian,Serbian",mnikodinovic
English (US),English (US),jhenian0930
"English (US),French (France),Norwegian (bokmal),Norwegian (nynorsk),Serbian,Spanish (Spain)",Russian,lizamoroz12345
"English (US),Japanese",Spanish (Colombia),infinitidarkness
"Korean,Polish",English (US),peanutbam
"English (US),Traditional Chinese (Hong Kong)","English (US),Tagalog",annalyn
French (France),English (UK),mgtcarroll7
English (US),Arabic,Z_X_S
"English (UK),English (US)",Spanish (Mexico),Aye90
Korean,English (US),katkit456
"English (US),German",Spanish (Spain),Rosleny
English (US),Arabic,mohmad
English (US),Spanish (Spain),lorenaalejandra
"English (US),Japanese,Korean",Portuguese (Brazil),danielaapolinario
"English (US),Simplified Chinese (China)",Japanese,oim_umr
"Japanese,Korean,Simplified Chinese (China)",English (US),yugjaeaf
"English (US),Korean","English (US),Tagalog",South817
"English (US),Japanese,Portuguese (Portugal)",Korean,woqhrtla
Japanese,Spanish (Mexico),Qaxart
"Japanese,Korean,Simplified Chinese (China)",English (US),yugystan
Simplified Chinese (China),English (US),deamber17
"English (UK),English (US),French (Canada),French (France)",Spanish (Chile),JanethJ
Japanese,Spanish (Mexico),Waxart
"English (US),Korean",Spanish (Mexico),DanielV78993298
English (US),Korean,Jiwonh
English (US),Spanish (Mexico),oscarafael04
English (US),Simplified Chinese (China),samyong2017
Turkish,English (US),Rukaya
Japanese,Simplified Chinese (China),yuchenl
"English (US),Korean","English (US),Tagalog",douthk817
"English (US),French (France),Japanese",Spanish (Spain),1006yerko
Japanese,Spanish (Mexico),Byakko103
Japanese,Spanish (Spain),JuanOnofre
English (US),Japanese,yuuchanQ
English (US),Simplified Chinese (China),NaiveFool
"English (US),Japanese,Korean",Spanish (Mexico),JessyBigbald99
"English (US),Korean",Spanish (Mexico),danivillarreal1983z
Korean,English (US),ferreiradeazevedom
English (US),Japanese,Maaya0621
English (US),English (UK),chu_chu
German,English (US),encchann
"Korean,English (US)","Russian,Ukrainian",waifuu
English (US),Spanish (Spain),memito650
English (US),"English (US),Spanish (Mexico)",elricmelgar93
"Japanese,English (US),French (France),Italian,Simplified Chinese (China)",Spanish (Spain),Ruchia
English (US),Polish,Migotka
"English (US),French (France),Italian",Spanish (Mexico),analila1015
"English (UK),English (US),German",Spanish (Mexico),Andrea133
"English (US),Japanese",Spanish (Mexico),Selexur
English (US),Russian,_MiReLLA_
"English (US),Korean",Spanish (Mexico),ronaldovillarreal62
"English (US),Japanese,Norwegian (nynorsk)",Russian,milkvoll
English (US),Traditional Chinese (Taiwan),jennie945
"English (UK),French (France),Italian,Spanish (Spain)",Polish,kasiaky
English (US),"Hindi,Punjabi",surindersingh
"English (UK),English (US),German",Spanish (Mexico),andreaa1
Indonesian,English (UK),maddison
"English (UK),Japanese,Norwegian (nynorsk)",Russian,mikvoll
"Japanese,Korean,Simplified Chinese (China)",English (US),xRufio
"English (US),Japanese",Russian,Sondora
"English (US),Portuguese (Brazil)",Spanish (Mexico),elricmelgar
"English (US),French (France),Japanese",Spanish (Mexico),57midori
"German,Italian","English (US),Vietnamese",annacurly17
English (US),Traditional Chinese (Taiwan),Meru0939
Japanese,Spanish (Spain),luchiaadg
"Japanese,Korean,Spanish (Mexico)",English (US),mmtrujillo2002
"English (US),Japanese,Spanish (Spain)",Tagalog,harumichii
English (US),Simplified Chinese (China),lianruiying
Korean,English (US),ch210940
"English (UK),English (US),Italian,Portuguese (Brazil)",Spanish (Mexico),nico92bz
"English (US),Kazakh",Kazakh,armanzzers
Japanese,Simplified Chinese (China),Taylorb
English (UK),Spanish (Venezuela),AlexaKrisztin
Korean,Russian,linachikalova1997
English (US),Traditional Chinese (Taiwan),Karen850503
"English (US),French (France)",Polish,SuperDoktor
Italian,English (US),KAnolfo
Korean,English (US),Jamm
"Japanese,Arabic",English (US),SezMe
French (France),English (US),Achini
"English (US),Simplified Chinese (China)",Japanese,curio
"Korean,Italian",English (US),APoeticBookworm
"English (US),Portuguese (Brazil)",Spanish (Spain),melchiisan
"Japanese,Korean","English (US),Spanish (Mexico)",debsters3012
Norwegian (bokmal),Russian,yashina_zhenya
"Japanese,Ukrainian",English (US),MiraXavier
"English (UK),Italian,Japanese",French (France),Lolo51
"English (US),Korean",Spanish (Mexico),joseluiscruz5877
"Spanish (Spain),Italian,Russian,Ukrainian",English (US),mabettbihag23
English (UK),Spanish (Mexico),DaveMoliina
"English (UK),Spanish (Spain)",Polish,AleksaOlaO
English (US),Korean,Zion_93
Japanese,English (US),shainairesare2139
English (US),English (US),Lia1992
"English (US),Laotian,Japanese",Arabic,Ibrahim84584079
"French (France),German,Russian",Spanish (Mexico),nachogolv
"Japanese,Spanish (Spain)",English (US),Alexandria9000
Korean,"English (US),Thai",toonzayakuza
French (France),Spanish (Spain),jaggernauth2201
"English (US),Japanese,Korean","English (US),Spanish (Mexico)",SrBeagle
"English (US),Japanese",Polish,malvin2006
Korean,English (US),sugashi
"Japanese,Tagalog","English (US),Spanish (Mexico)",alexpablo64
English (US),Spanish (Spain),Jazn
English (US),Arabic,was1n
"English (US),French (France),German,Italian",Spanish (Colombia),RonaldFabianP
"Albanian,Korean","English (UK),German",kiim_soojin
"English (US),Korean",Simplified Chinese (China),justTVXQ
English (US),Korean,nayana97
Korean,"Traditional Chinese (Hong Kong),English (UK)",hayleychui
English (US),Simplified Chinese (China),yumingcheng0
English (US),English (US),yejingyi
"English (UK),Japanese",Spanish (Mexico),mighael
"English (UK),English (US),German",Polish,Woocash11
English (US),Ukrainian,TaniaM
English (US),Spanish (Spain),yasmincortes20
Japanese,English (US),PurpleCanary
Japanese,Spanish (Spain),CastleSenpai
"English (US),Korean",Spanish (Chile),vbv
English (US),Tamil,Kandan
Japanese,Simplified Chinese (China),Ghuan
"English (US),Japanese",Simplified Chinese (China),wuhuarou12
"English (US),French (France),Japanese","English (US),Spanish (Mexico)",Cynthia2433
English (US),Spanish (Spain),MajiitoVeron
Japanese,Spanish (Spain),Riyuu
Japanese,Simplified Chinese (China),Sotai
"Japanese,Korean",Spanish (Chile),franciscamolinez
English (UK),Russian,Chopperboss
"Japanese,Korean","English (US),German",AmandaBittner2
"English (US),Japanese",Traditional Chinese (Taiwan),Genson
Japanese,English (US),DongNguyen
"English (US),English (UK)",Spanish (Mexico),OscarRafael
"English (US),Japanese",Traditional Chinese (Taiwan),Cynthia718
"English (UK),Irish",Spanish (Mexico),Dguez_07
Thai,Simplified Chinese (China),merlin1012
"English (UK),English (US)",Traditional Chinese (Taiwan),JemmaJen
English (US),Japanese,ken104
English (US),English (US),julie12
English (US),Traditional Chinese (Taiwan),z2x3c1z2x3c1
English (US),"English (US),Simplified Chinese (China)",jannyzhan
English (US),Russian,AnastasiyaGol
English (US),Portuguese (Brazil),igorbruno
French (France),Polish,Czytryndor
Japanese,Spanish (Mexico),Mr_Dick_Butt
"English (US),Italian,Spanish (Colombia)",Spanish (Mexico),YasCortes
"English (US),French (France),Spanish (Spain),English (UK),Croatian,Dutch,Greek,Japanese,Latin,Simplified Chinese (China)",Polish,Marta1996
"Arabic,English (UK),Spanish (Spain)",French (France),Tasbihate
English (US),Polish,Jjerry
English (US),Japanese,ichimisa
"Japanese,Korean","English (US),Tagalog",Nekogirl1015
"English (UK),German,Polish",Polish,PakoAt
"English (UK),Japanese",Simplified Chinese (China),Mr_Hua
Korean,Arabic,rwrw1471
English (US),Korean,Sarah1004
"French (France),Spanish (Spain)","English (US),Tagalog",hanp
"Japanese,Spanish (Spain)",Korean,younjoo
"Japanese,Spanish (Spain)",Korean,younjoo
English (US),Polish,markus607
"English (US),French (France),Vietnamese",Polish,szymekxdoole
"English (US),Korean,Kazakh",Turkish,esra0010
"English (US),French (France),Italian,Japanese,Korean,Spanish (Colombia),Spanish (Spain),Spanish (Venezuela),Traditional Chinese (Taiwan)",Spanish (Mexico),erikcortes1104
English (US),Japanese,Sa152010
"English (UK),Japanese",Spanish (Mexico),Damian6
"English (US),Hungarian,Japanese",Spanish (Mexico),AnDonnet98
English (US),Japanese,hide3
English (US),Vietnamese,michellelan
English (US),Vietnamese,Hoag7
"English (US),German",Polish,natka123
"English (US),Spanish (Spain)",Spanish (Spain),Nereaz
English (US),Spanish (Colombia),tebango
"Czech,English (US),Japanese,Spanish (Spain)",Polish,madziapolka
English (US),Russian,ZamiraKalmyrzaeva
English (US),Kazakh,jkabdolla01
"English (US),Japanese",Spanish (Mexico),manuelmosquedag
English (US),Traditional Chinese (Taiwan),YuchuHsiao
Japanese,English (US),Franklawler
English (US),Spanish (Mexico),cristoreyviene
English (US),Russian,Janna_K
English (US),Polish,USAGI_mylnypozor
Japanese,Simplified Chinese (China),woshixys
English (US),English (US),votanduy2004
English (US),Polish,polanegra123
Korean,Spanish (Mexico),lopezovidio69
"Korean,Thai","English (US),Spanish (Mexico)",sahira
"Korean,French (France)",Traditional Chinese (Taiwan),FumeurJN
"Korean,Spanish (Spain)","English (US),Tagalog",KimTaehyung30
"Korean,Thai","English (US),Spanish (Mexico)",sahira
English (US),Spanish (Spain),jonathanmirandaa1
"French (France),Spanish (Spain)","English (US),Tagalog",raevian
Korean,Simplified Chinese (China),kayt900420
"English (UK),Japanese,French (Canada)",Spanish (Colombia),AngelicaRuiz
English (US),Simplified Chinese (China),roybill
"Arabic,Korean",English (US),ztx254
Arabic,English (UK),faisal100
English (US),English (US),yu6666666666
Korean,English (US),AegyoQVEEN
"English (UK),Korean",Russian,Marie18
English (US),Traditional Chinese (Taiwan),FbIg
"English (UK),English (US),Finnish,French (France)",Japanese,runoaani
English (US),Polish,Qubzor
"English (US),Spanish (Spain)",Polish,mkkosecka
English (US),Polish,Zachirr
English (US),English (US),sami66324
Korean,English (US),EnJay86
"English (US),Japanese",Traditional Chinese (Taiwan),lily51302
"French (France),German,Japanese,Korean",English (US),mira_murds
"Japanese,English (US)",Traditional Chinese (Taiwan),freeharu
"English (US),French (France),Japanese",Russian,Formidable
Japanese,Traditional Chinese (Taiwan),n920315
English (UK),Danish,kathdc
"English (US),Korean",Vietnamese,Huyen290193
"English (US),French (France),Korean,Russian,Spanish (Spain)",Arabic,hussienramadan8
"English (US),French (France),German",Russian,bekalevaa
English (US),Korean,byggkorea
English (US),Arabic,_thesama
Arabic,English (US),omniarostom
"English (US),Japanese",Traditional Chinese (Taiwan),Dendro
English (US),Spanish (Chile),cindyloyh
English (US),Vietnamese,tikanu
German,"English (US),Irish",Seanan
English (US),Arabic,alasmei1435
"English (US),German,Russian,Czech",Polish,Marcin1989
"Dutch,Spanish (Spain)",English (US),FaithCortez20
"English (US),French (France),Norwegian (nynorsk),Spanish (Spain)",Russian,2010tobiks
English (UK),Russian,horechek
English (US),Arabic,wll1_2
English (US),Spanish (Mexico),saulmarconi94
"Japanese,Korean,French (France)","Catalan,English (US),Spanish (Spain)",sakura21
English (UK),Ukrainian,bohdan3
"English (UK),Japanese",Polish,xxjulia
English (UK),Simplified Chinese (China),rachel888
Traditional Chinese (Hong Kong),Japanese,Nakanishi
English (UK),Spanish (Mexico),EdTrelo
Korean,English (US),Mimi_12
"English (US),French (France)",Spanish (Mexico),FrankCastillo
"English (US),Japanese,Tagalog",Spanish (Chile),afallendes
English (US),Arabic,Waleed116
Japanese,English (US),triciaysabel20
English (UK),English (UK),Sithu
"English (US),French (France),Russian,Spanish (Spain)",Simplified Chinese (China),RCatherine
"English (US),Japanese",Polish,JRokacz
English (US),Traditional Chinese (Taiwan),kangworld
English (US),Korean,didgksmfzzz
Korean,English (US),sieow_min
"English (US),German,Korean,Traditional Chinese (Hong Kong)",Spanish (Mexico),rutkoreanmexican
English (US),Russian,Maxa_Nuts
English (US),Russian,osfriday
Indonesian,"English (UK),English (US)",MadisonT
"Arabic,English (US),Greek,Japanese,Korean,Simplified Chinese (China),Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan),Vietnamese",Polish,askad255
"Arabic,English (US),German",Spanish (Mexico),Carousels
English (US),Arabic,Raghad-
"English (US),Russian",Ukrainian,Martyslava
"Japanese,Malay","English (US),Malay",aidifuszaleen
English (US),"English (US),Tagalog",mulberry0218
English (UK),English (US),Najdiwahab141
Japanese,"Catalan,Spanish (Spain)",Ceredaniel
"English (US),Japanese",Traditional Chinese (Taiwan),t439941717
"Arabic,French (France),Korean",English (US),wqnderlqnd
English (US),Russian,Acsolotle
"English (US),Japanese,Vietnamese,Armenian,French (France)",Polish,Salomea
"Japanese,Korean,Traditional Chinese (Hong Kong)",Serbian,Nevena13
French (France),English (US),sstrray
"German,Japanese","English (US),Malay",abidahakr
English (US),Russian,Giorgii
Korean,Malay,266203
"Japanese,Esperanto",Simplified Chinese (China),AkiReed
"Japanese,Spanish (Spain)",English (US),NeverForgottenOoO
Korean,"English (US),Spanish (Mexico)",MariaDlt
"English (US),Spanish (Spain)",Russian,Pepino
English (UK),Russian,meteor312
"English (US),German",Polish,szarepole
"Hebrew,Korean,Spanish (Spain),Thai",English (US),ItsAmaris98
Japanese,Traditional Chinese (Taiwan),v6300
